2024-06-27 12:38:41,524 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Configure stats pid to 27572
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sc23gd\.config\wandb\settings
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Loading settings from c:\Users\sc23gd\Documents\GitHub\Msc_research_future_frame_prediciton\CONV_lstm_implementations\wandb\settings
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\sc23gd\Documents\GitHub\Msc_research_future_frame_prediciton\CONV_lstm_implementations\wandb\run-20240627_123841-gmlqhs43\logs\debug.log
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\sc23gd\Documents\GitHub\Msc_research_future_frame_prediciton\CONV_lstm_implementations\wandb\run-20240627_123841-gmlqhs43\logs\debug-internal.log
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001C070DCD910>
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:init():560] calling init triggers
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:init():610] starting backend
2024-06-27 12:38:41,525 INFO    MainThread:27572 [wandb_init.py:init():614] setting up manager
2024-06-27 12:38:41,526 INFO    MainThread:27572 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-27 12:38:41,528 INFO    MainThread:27572 [wandb_init.py:init():622] backend started and connected
2024-06-27 12:38:41,531 INFO    MainThread:27572 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-27 12:38:41,531 INFO    MainThread:27572 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-27 12:38:41,531 INFO    MainThread:27572 [wandb_init.py:init():711] updated telemetry
2024-06-27 12:38:41,625 INFO    MainThread:27572 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 12:38:41,986 INFO    MainThread:27572 [wandb_run.py:_on_init():2402] communicating current version
2024-06-27 12:38:42,038 INFO    MainThread:27572 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-27 12:38:42,038 INFO    MainThread:27572 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 12:38:42,339 INFO    MainThread:27572 [wandb_run.py:_console_start():2380] atexit reg
2024-06-27 12:38:42,339 INFO    MainThread:27572 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-27 12:38:42,340 INFO    MainThread:27572 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-27 12:38:42,340 INFO    MainThread:27572 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-27 12:38:42,342 INFO    MainThread:27572 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 12:38:42,342 INFO    MainThread:27572 [wandb_watch.py:watch():51] Watching
